kern   config     f0       scratch 
add3   0x80000    3        0       
h4     0x80000    8        0       
h8     0x880000   14       0       
h24    0x880000   29       0       
h48    0x880000   50       0       
h72    0x880000   67       0       
h96    0x880000   96       32      
h128   0x880000   96       224     
h160   0x880000   96       416     
