### op sweep vs bl_ref  (58000 delta | FS code-word change count)
rgbop=add     | 58000: (none)                                         | code_words=5612
rgbop=sub     | 58000: (none)                                         | code_words=5663
rgbop=revsub  | 58000: (none)                                         | code_words=5644
rgbop=min     | 58000: (none)                                         | code_words=5653
rgbop=max     | 58000: (none)                                         | code_words=5653
alphaop=add     | 58000: (none)                                         | code_words=5612
alphaop=sub     | 58000: (none)                                         | code_words=5635
alphaop=revsub  | 58000: (none)                                         | code_words=5634
alphaop=min     | 58000: (none)                                         | code_words=5625
alphaop=max     | 58000: (none)                                         | code_words=5625
