op        atomic-op bytes (from the last 0f0003.. to before stop 0e000000)
da_add       0f000302000604c080000020   (len 12)
da_min       0f00030220060cc080000030   (len 12)
da_max       0f00030200060cc080000030   (len 12)
da_and       0f000302200604c080000020   (len 12)
da_or        0f000302000e0cc080000020   (len 12)
da_xor       0f000302200e0cc080000030   (len 12)
da_xchg      0f000302010618c00020   (len 10)
da_cmpxchg   0f000304000e04c090000020   (len 12)
da_fadd      0f000302200e04c090000020   (len 12)

byte:        +0 +1 +2 +3 +4 +5 +6 +7 +8 +9 +10 +11
da_add       0f 00 03 02 00 06 04 c0 80 00 00 20
da_min       0f 00 03 02 20 06 0c c0 80 00 00 30
da_max       0f 00 03 02 00 06 0c c0 80 00 00 30
da_and       0f 00 03 02 20 06 04 c0 80 00 00 20
da_or        0f 00 03 02 00 0e 0c c0 80 00 00 20
da_xor       0f 00 03 02 20 0e 0c c0 80 00 00 30
da_xchg      0f 00 03 02 01 06 18 c0 00 20
da_cmpxchg   0f 00 03 04 00 0e 04 c0 90 00 00 20
da_fadd      0f 00 03 02 20 0e 04 c0 90 00 00 20
